url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/1605810-kru-restaurant-mcdonalds-pandu-lalu-subang,1605810,Kru Restaurant ( McDonald’s Pandu Lalu Subang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",5 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1605773-kru-restaurant-mcdonalds-ss15-taylor,1605773,Kru Restaurant ( McDonald’s SS15 Taylor ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",5 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/57717-pizza-makers,57717,Pizza Makers,Menang Pizza Express Sdn Bhd,"MYR1,000 - MYR1,500 Sebulan",N/A,"Subang Jaya, Selangor",10 years ago,N/A,part-time-subang-jaya
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-subang-jaya
https://www.maukerja.my/job/1468793-barista-mcdonalds-ss15-taylor,1468793,Barista ( McDonald’s SS15 Taylor ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/37836-sales-representative,37836,Sales Representative,Transmark Corporation Sdn Bhd / Fitness Concept Specialist Chain Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",N/A,"Subang Jaya, Selangor",10 years ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job/52333-assistant-class-teacher,52333,Assistant Class Teacher,Innovation Mind Resources Sdn Bhd,Undisclosed,N/A,"Subang Jaya, Selangor",10 years ago,N/A,part-time-subang-jaya
https://www.maukerja.my/job/3787173-barista-mcdonalds-pandu-lalu-bhp-jalan-kewajipan,3787173,Barista ( McDonald's Pandu Lalu BHP Jalan Kewajipan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Subang Jaya, Selangor",3 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/3787174-kru-restaurant-mcdonalds-pandu-lalu-bhp-jalan-kewajipan,3787174,Kru Restaurant ( McDonald's Pandu Lalu BHP Jalan Kewajipan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Subang Jaya, Selangor",3 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/3787175-guest-experience-leader-mcdonalds-pandu-lalu-bhp-jalan-kewajipan,3787175,Guest Experience Leader ( McDonald's Pandu Lalu BHP Jalan Kewajipan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,600 Sebulan",N/A,"Subang Jaya, Selangor",3 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/3787176-ejen-penghantar-makanan-mcdonalds-pandu-lalu-bhp-jalan-kewajipan,3787176,Ejen Penghantar Makanan ( McDonald's Pandu Lalu BHP Jalan Kewajipan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,900 Sebulan",N/A,"Subang Jaya, Selangor",3 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1501658-barista-mcdonalds-summit-usj,1501658,Barista ( McDonald’s Summit USJ ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1501659-kru-restaurant-mcdonalds-summit-usj,1501659,Kru Restaurant ( McDonald’s Summit USJ ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1501668-kru-restaurant-mcdonalds-ss15-taylor,1501668,Kru Restaurant ( McDonald’s SS15 Taylor ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1501975-barista-mcdonalds-main-place-mall,1501975,Barista ( McDonald’s Main Place Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1501976-kru-restaurant-mcdonalds-main-place-mall,1501976,Kru Restaurant ( McDonald’s Main Place Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
https://www.maukerja.my/job/1502087-barista-mcdonalds-pandu-lalu-putra-heights,1502087,Barista ( McDonald’s Pandu Lalu Putra Heights ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Subang Jaya, Selangor",6 years ago,Any Skill,part-time-subang-jaya
