url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/2313154-juruteknik-mcdonalds-giant-shah-alam,2313154,JuruTeknik ( McDonald’s Giant Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1551308-kru-restaurant-mcdonalds-pandu-lalu-petron-section-7,1551308,Kru Restaurant ( McDonald’s Pandu Lalu Petron Section 7 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1551654-kru-restaurant-mcdonalds-pandu-lalu-caltex-denai-alam,1551654,Kru Restaurant ( McDonald’s Pandu Lalu Caltex Denai Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/37876-receptionist-cum-admin-assistant,37876,Receptionist cum Admin Assistant,Dolce Music,"MYR1,300 - MYR2,000 Sebulan",N/A,"Shah Alam, Selangor",10 years ago,"Fluent in English and Mandarin, Computer Skill Required",part-time-shah-alam
https://www.maukerja.my/job/52343-event-supervisor,52343,Event Supervisor,Griffin BC Corporation Sdn Bhd,Undisclosed,N/A,"Shah Alam, Selangor",10 years ago,"MICROSOFT OFFICE, OWN A CAR",part-time-shah-alam
https://www.maukerja.my/job/1469267-barista-mcdonalds-pandu-lalu-setia-alam,1469267,Barista ( McDonald’s Pandu Lalu Setia Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-shah-alam
https://www.maukerja.my/job/1469358-barista-mcdonalds-pandu-lalu-petronas-batu-3-federal-highway,1469358,Barista ( McDonald’s Pandu Lalu Petronas Batu 3 Federal Highway ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1469359-kru-restaurant-mcdonalds-pandu-lalu-petronas-batu-3-federal-highway,1469359,Kru Restaurant ( McDonald’s Pandu Lalu Petronas Batu 3 Federal Highway ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1482434-barista-mcdonalds-giant-shah-alam,1482434,Barista ( McDonald’s Giant Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1482435-kru-restaurant-mcdonalds-giant-shah-alam,1482435,Kru Restaurant ( McDonald’s Giant Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1482443-barista-mcdonalds-pandu-lalu-petron-section-7,1482443,Barista ( McDonald’s Pandu Lalu Petron Section 7 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1482444-kru-restaurant-mcdonalds-pandu-lalu-petron-section-7,1482444,Kru Restaurant ( McDonald’s Pandu Lalu Petron Section 7 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1486827-kru-restaurant-mcdonalds-kota-kemuning,1486827,Kru Restaurant ( McDonald’s Kota Kemuning ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1527323-ejen-penghantar-makanan-mcdonalds-petronas-rahman-putra,1527323,Ejen Penghantar Makanan ( McDonald’s Petronas Rahman Putra ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1527361-ejen-penghantar-makanan-mcdonalds-pandu-lalu-petron-section-7,1527361,Ejen Penghantar Makanan ( McDonald’s Pandu Lalu Petron Section 7 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1527438-ejen-penghantar-makanan-mcdonalds-pandu-lalu-subang-bestari,1527438,Ejen Penghantar Makanan ( McDonald’s Pandu Lalu Subang Bestari ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-shah-alam
https://www.maukerja.my/job/1572646-guest-experience-leader-mcdonalds-pandu-lalu-subang-bestari,1572646,Guest Experience Leader ( McDonald’s Pandu Lalu Subang Bestari ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1605789-kru-restaurant-mcdonalds-giant-shah-alam,1605789,Kru Restaurant ( McDonald’s Giant Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1605795-kru-restaurant-mcdonalds-section-18,1605795,Kru Restaurant ( McDonald’s Section 18 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1605799-kru-restaurant-mcdonalds-section-3,1605799,Kru Restaurant ( McDonald’s Section 3 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1605834-kru-restaurant-mcdonalds-kota-kemuning,1605834,Kru Restaurant ( McDonald’s Kota Kemuning ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1605915-kru-restaurant-mcdonalds-petronas-rahman-putra,1605915,Kru Restaurant ( McDonald’s Petronas Rahman Putra ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1606166-kru-restaurant-mcdonalds-setia-city-mall,1606166,Kru Restaurant ( McDonald’s Setia City Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1815331-guest-experience-leader-mcdonalds-pandu-lalu-setia-alam,1815331,Guest Experience Leader ( McDonald’s Pandu Lalu Setia Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,400 - MYR2,600 Sebulan",N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1815333-guest-experience-leader-mcdonalds-pandu-lalu-shell-seksyen-13-shah-alam,1815333,Guest Experience Leader ( McDonald’s Pandu Lalu Shell Seksyen 13 Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,400 - MYR2,600 Sebulan",N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1815372-guest-experience-leader-mcdonalds-pandu-lalu-bandar-rimbayu,1815372,Guest Experience Leader ( McDonald's Pandu Lalu Bandar Rimbayu ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"MYR1,400 - MYR2,600 Sebulan",N/A,"Shah Alam, Selangor",5 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/24354186-perunding-takaful,24354186,Perunding Takaful,Muqmeen Group Radia Agency,"MYR3,500 - MYR5,500 Sebulan","Sepenuh Masa,","Shah Alam, Selangor",3 days ago,Sales,part-time-shah-alam
https://www.maukerja.my/job/52298-event-supervisor,52298,Event Supervisor,Griffin BC Corporation Sdn Bhd,Undisclosed,N/A,"Shah Alam, Selangor",10 years ago,"MICROSOFT OFFICE, OWN A CAR",part-time-shah-alam
https://www.maukerja.my/job/1468833-barista-mcdonalds-section-3,1468833,Barista ( McDonald’s Section 3 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1468834-kru-restaurant-mcdonalds-section-3,1468834,Kru Restaurant ( McDonald’s Section 3 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1468889-barista-mcdonalds-kota-kemuning,1468889,Barista ( McDonald’s Kota Kemuning ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1469155-barista-mcdonalds-setia-city-mall,1469155,Barista ( McDonald’s Setia City Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/1469345-barista-mcdonalds-pandu-lalu-shell-seksyen-13-shah-alam,1469345,Barista ( McDonald’s Pandu Lalu Shell Seksyen 13 Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,"Shah Alam, Selangor",6 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2837816-barista-mcdonalds-pandu-lalu-amverton-sg-plong,2837816,Barista ( McDonald's Pandu Lalu Amverton (Sg Plong) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2837817-kru-restaurant-mcdonalds-pandu-lalu-amverton-sg-plong,2837817,Kru Restaurant ( McDonald's Pandu Lalu Amverton (Sg Plong) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2837818-guest-experience-leader-mcdonalds-pandu-lalu-amverton-sg-plong,2837818,Guest Experience Leader ( McDonald's Pandu Lalu Amverton (Sg Plong) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,600 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2837820-juruteknik-mcdonalds-pandu-lalu-amverton-sg-plong,2837820,JuruTeknik ( McDonald's Pandu Lalu Amverton (Sg Plong) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/19591192-juruteknik-mcdonalds-pandu-lalu-aeon-big-bukit-rimau,19591192,JuruTeknik ( McDonald’s Pandu Lalu AEON BIG Bukit Rimau ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,600 Sebulan",N/A,"Shah Alam, Selangor",2 years ago,Any Skill,part-time-shah-alam
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-shah-alam
https://www.maukerja.my/job/2313308-juruteknik-mcdonalds-pandu-lalu-petron-section-7,2313308,JuruTeknik ( McDonald’s Pandu Lalu Petron Section 7 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2313330-juruteknik-mcdonalds-pandu-lalu-caltex-denai-alam,2313330,JuruTeknik ( McDonald’s Pandu Lalu Caltex Denai Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2313368-juruteknik-mcdonalds-pandu-lalu-setia-alam,2313368,JuruTeknik ( McDonald’s Pandu Lalu Setia Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2313383-juruteknik-mcdonalds-pandu-lalu-shell-seksyen-13-shah-alam,2313383,JuruTeknik ( McDonald’s Pandu Lalu Shell Seksyen 13 Shah Alam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2313389-juruteknik-mcdonalds-pandu-lalu-petronas-batu-3-federal-highway,2313389,JuruTeknik ( McDonald’s Pandu Lalu Petronas Batu 3 Federal Highway ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/2313403-juruteknik-mcdonalds-pandu-lalu-subang-bestari,2313403,JuruTeknik ( McDonald’s Pandu Lalu Subang Bestari ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,800 Sebulan",N/A,"Shah Alam, Selangor",4 years ago,Any Skill,part-time-shah-alam
https://www.maukerja.my/job/10291880-kru-restaurant-mcdonalds-pandu-lalu-seksyen-22-f,10291880,Kru Restaurant ( McDonald's Pandu Lalu Seksyen 22 (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Shah Alam, Selangor",3 years ago,Any Skill,part-time-shah-alam
