url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26165414-material-handler-warehouse,26165414,Material Handler (Warehouse),Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,"MYR2,400 - MYR2,800 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,Forklift,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26374002-customer-assistant-watsons-aeon-mall-bukit-indah,26374002,CUSTOMER ASSISTANT - WATSONS AEON MALL BUKIT INDAH,Watsons Personal Care Stores Sdn Bhd,"MYR1,700 - MYR2,200 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",6 days ago,"Customer Service, Retail Operations",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26375485-customer-assistant-watsons-sunway-big-box,26375485,CUSTOMER ASSISTANT - WATSONS SUNWAY BIG BOX,Watsons Personal Care Stores Sdn Bhd,"MYR1,700 - MYR2,100 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",6 days ago,"Customer Service, Retail Operations",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26214375-administrative-medical-assistant,26214375,Administrative Medical Assistant,DR WEN CLINIC,"MYR2,000 - MYR2,800 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",20 days ago,"Patient Registration, Appointment Scheduling",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26110259-executive-assistant-to-chairman-singapore-malaysia,26110259,Executive Assistant to Chairman (Singapore & Malaysia),Eastridge Technology Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",14 days ago,"Executive Support, Calendar Management",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26088026-financing-consultant,26088026,Financing Consultant,PH CAPITAL SOLUTION SDN BHD,"MYR4,000 - MYR7,500",Sepenuh Masa,"Iskandar Puteri, Johor",a day ago,"Financial Analysis, Client Relationship Management",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26166012-quality-assurance-assistant,26166012,Quality Assurance Assistant,Hock Wong Foodstuff Sdn Bhd,"MYR3,000 - MYR5,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"Quality Control, Documentation",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26135016-technician-assistant-trainee,26135016,Technician Assistant / Trainee,Twins Digital Dental Lab & Supply Sdn Bhd,"MYR2,400 - MYR2,600 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a day ago,"Dental Laboratory Procedures, Material Handling",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26166013-account-assistant,26166013,Account Assistant,Hock Wong Foodstuff Sdn Bhd,"MYR3,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"Data Entry, Accounts Payable",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26214357-pembantu-klinik-clinic-assistant,26214357,Pembantu Klinik (Clinic Assistant),DR WEN CLINIC,"MYR2,000 - MYR2,800 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Patient Registration, Appointment Scheduling",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26059565-expat-services-executive-esd-specialist,26059565,Expat Services Executive (ESD Specialist),Excellent Human Resources Sdn Bhd,"MYR3,000 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,Immigration,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26135519-senior-account-executive,26135519,Senior Account Executive,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,"MYR5,000 - MYR6,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a month ago,"full sets accounts, Financial Reporting",sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job/26023504-shipping-assistance,26023504,Shipping Assistance,Opalus Stone Sdn Bhd,"MYR2,200 - MYR3,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",5 days ago,Transportation Planning,sepenuh-masa-iskandar-puteri
