url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/15678898-crew-member-full-time-dominos-pizza-green-lane,15678898,Crew Member (Full Time) ( Domino's Pizza Green Lane ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Gelugor, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/25636993-ejen-penghantar-makanan-mcdonalds-botanica-balik-pulau-dt,25636993,Ejen Penghantar Makanan ( McDonald’s Botanica Balik Pulau DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,900 Sebulan",N/A,"Balik Pulau, Pulau Pinang",3 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678897-crew-member-full-time-dominos-pizza-tanjung-bungah,15678897,Crew Member (Full Time) ( Domino's Pizza Tanjung Bungah ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Tanjong Bungah, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678893-delivery-rider-full-time-dominos-pizza-green-lane,15678893,Delivery Rider (Full Time) ( Domino's Pizza Green Lane ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Gelugor, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/21950348-crew-member-part-time-dominos-pizza-sunway-carnival,21950348,Crew Member (Part Time) ( Domino's Pizza Sunway Carnival ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/25123158-barista-mcdonalds-air-itam,25123158,Barista ( McDonald’s Air Itam ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678908-crew-member-part-time-dominos-pizza-green-lane,15678908,Crew Member (Part Time) ( Domino's Pizza Green Lane ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Gelugor, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678885-delivery-rider-full-time-dominos-pizza-tanjung-bungah,15678885,Delivery Rider (Full Time) ( Domino's Pizza Tanjung Bungah ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Tanjong Bungah, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678977-crew-member-full-time-dominos-pizza-simpang-ampat,15678977,Crew Member (Full Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/21952146-crew-member-full-time-dominos-pizza-raja-uda,21952146,Crew Member (Full Time) ( Domino's Pizza Raja Uda ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Butterworth, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678907-crew-member-part-time-dominos-pizza-tanjung-bungah,15678907,Crew Member (Part Time) ( Domino's Pizza Tanjung Bungah ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Tanjong Bungah, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678489-delivery-rider-full-time-dominos-batu-ferringhi,15678489,Delivery Rider (Full Time) ( Domino’s Batu Ferringhi ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Batu Ferringhi, Pulau Pinang",2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678894-delivery-rider-full-time-dominos-pizza-jalan-perak,15678894,Delivery Rider (Full Time) ( Domino's Pizza Jalan Perak ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678896-crew-member-full-time-dominos-pizza-dato-keramat,15678896,Crew Member (Full Time) ( Domino's Pizza Dato Keramat ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/15678879-delivery-rider-full-time-dominos-pizza-burma-road,15678879,Delivery Rider (Full Time) ( Domino's Pizza Burma Road ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,part-time-pulau-pinang
