url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26309088-part-time-food-server,26309088,Part-Time Food Server,N/A,"MYR1,500 - MYR2,500 Sejam",Separuh Masa,WP Kuala Lumpur,13 days ago,"English Language, Problem Solving",part-time-kuala-lumpur
https://www.maukerja.my/job/26248079-part-time-luxury-sales-assistant-part-time-mitsui-outlet,26248079,Part-Time Luxury Sales Assistant (Part Time) | Mitsui Outlet,Agensi Pekerjaan Cornerstone Global Partners (Malaysia) Sdn Bhd,MYR12 - MYR13 Sejam,Separuh Masa,Selangor,17 days ago,"friendly, presentable",part-time-kuala-lumpur
https://www.maukerja.my/job/26211189-part-time-streaming-platform-associate,26211189,Part-Time Streaming Platform Associate,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26211186-part-time-live-content-coordinator,26211186,Part-Time Live Content Coordinator,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26211187-part-time-broadcast-support-specialist,26211187,Part-Time Broadcast Support Specialist,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26211188-part-time-digital-event-assistant,26211188,Part-Time Digital Event Assistant,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26211159-part-time-live-streaming-assistant,26211159,Part-Time Live Streaming Assistant,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26309086-part-time-waiter,26309086,Part-Time Waiter,N/A,"MYR1,500 - MYR2,500 Sejam",Separuh Masa,WP Kuala Lumpur,13 days ago,"English Language, Problem Solving",part-time-kuala-lumpur
https://www.maukerja.my/job/26211190-part-time-online-production-assistant,26211190,Part-Time Online Production Assistant,New Sea Technology Sdn Bhd,"MYR2,000 - MYR5,000 daily",Separuh Masa,WP Kuala Lumpur,23 days ago,"Communication, Sales experience",part-time-kuala-lumpur
https://www.maukerja.my/job/26309087-part-time-server,26309087,Part-Time Server,N/A,"MYR1,500 - MYR2,500 Sejam",Separuh Masa,WP Kuala Lumpur,13 days ago,"English Language, Problem Solving",part-time-kuala-lumpur
https://www.maukerja.my/job/26202934-part-time-delivery-rider,26202934,Part-Time (Delivery Rider),Owls Kitchen KL Sdn. Bhd.,MYR30 - MYR100 Sehari,Separuh Masa,WP Kuala Lumpur,a day ago,"Riding, Navigation",part-time-kuala-lumpur
https://www.maukerja.my/job/26076120-part-time-telemarketer,26076120,Part-Time Telemarketer,Body Perfect Sdn Bhd,MYR80 - MYR120 Sehari,Separuh Masa,WP Kuala Lumpur,22 days ago,"Sales, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26225711-pemandu-sambilan,26225711,Pemandu Sambilan,Malton Berhad,MYR80 - MYR90 Sehari,Separuh Masa,WP Kuala Lumpur,21 days ago,Driving,part-time-kuala-lumpur
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-kuala-lumpur
https://www.maukerja.my/job/26157394-part-time-floor-supervisor,26157394,Part-Time Floor Supervisor,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26206430-part-time-delivery-rider,26206430,Part-Time (Delivery Rider),Owls Kitchen KL Sdn. Bhd.,MYR30 - MYR100 Sehari,Separuh Masa,WP Kuala Lumpur,23 days ago,"Riding, Navigation",part-time-kuala-lumpur
https://www.maukerja.my/job/26157389-part-time-assistant-housekeeping-executive,26157389,Part-Time Assistant Housekeeping Executive,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26157390-part-time-housekeeping-supervisor,26157390,Part-Time Housekeeping Supervisor,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26157392-part-time-housekeeping-team-leader,26157392,Part-Time Housekeeping Team Leader,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26157393-part-time-assistant-housekeeping-manager,26157393,Part-Time Assistant Housekeeping Manager,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26157391-part-time-housekeeping-coordinator,26157391,Part-Time Housekeeping Coordinator,N/A,MYR18 - MYR25 hourly,Separuh Masa,"Batu, WP Kuala Lumpur",a month ago,"Housekeeping, Cleaning",part-time-kuala-lumpur
https://www.maukerja.my/job/26122657-part-time-promoter,26122657,Part-Time Promoter,Humantech Services Sdn Bhd,MYR20 - MYR22 Sejam,Separuh Masa,WP Kuala Lumpur,10 days ago,"Promoter, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26121874-part-time-financial-intern,26121874,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121872-part-time-financial-intern,26121872,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121876-part-time-financial-intern,26121876,Part-Time Financial Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26121871-finance-internship,26121871,Finance Internship,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
https://www.maukerja.my/job/26122326-part-time-social-media-community-executive,26122326,Part-time Social Media & Community Executive,Syn Global Group Sdn Bhd,"MYR800 - MYR1,100 Seminggu",Separuh Masa,WP Kuala Lumpur,a month ago,"Social Media Management, Community Engagement",part-time-kuala-lumpur
https://www.maukerja.my/job/26195363-part-time-customer-experience-and-barista,26195363,Part-Time Customer Experience and Barista,The Nest Recovery Sdn Bhd,MYR90 - MYR98 Sehari,Separuh Masa,WP Kuala Lumpur,24 days ago,Customer Service,part-time-kuala-lumpur
https://www.maukerja.my/job/26109091-part-time-logistics-assistant,26109091,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",a month ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26109095-part-time-logistics-assistant,26109095,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",a month ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26109093-part-time-logistics-assistant,26109093,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",a month ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26108639-part-time-outbound-sales-agent,26108639,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108633-part-time-outbound-sales-agent,26108633,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108636-part-time-outbound-sales-agent,26108636,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26121877-part-time-accounting-intern,26121877,Part-Time Accounting Intern,IPGMY KL Sdn Bhd,"MYR900 - MYR1,000 Sehari",Separuh Masa,WP Kuala Lumpur,a month ago,"microsoft excel, accounting skills",part-time-kuala-lumpur
