url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/26108089-part-time-sales-support-specialist,26108089,Part-Time Sales Support Specialist,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108090-part-time-sales-administrator,26108090,Part-Time Sales Administrator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108087-part-time-junior-sales-coordinator,26108087,Part-Time Junior Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108077-part-time-sales-coordinator,26108077,Part-Time Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108078-part-time-sales-support-specialist,26108078,Part-Time Sales Support Specialist,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108081-part-time-sales-assistant,26108081,Part-Time Sales Assistant,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108082-part-time-junior-sales-coordinator,26108082,Part-Time Junior Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108083-part-time-sales-coordinator,26108083,Part-Time Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26121812-part-time-luxury-sales-assistant-2-months-penang-areas,26121812,Part-Time Luxury Sales Assistant ( 2 Months) | Penang Areas,Agensi Pekerjaan Cornerstone Global Partners (Malaysia) Sdn Bhd,"MYR1,500 - MYR1,700 Sebulan",Separuh Masa,Pulau Pinang,"MYR1,500 - MYR1,700 Sebulan",20 days ago,"communication skills, Customer service",part-time-pulau-pinang
https://www.maukerja.my/job/26108088-part-time-sales-coordinator,26108088,Part-Time Sales Coordinator,IChamp Technology Sdn. Bhd.,"MYR2,800 - MYR3,500 Sebulan",Separuh Masa,"Bayan Lepas, Pulau Pinang","MYR2,800 - MYR3,500 Sebulan",23 days ago,"Sales, Customer Relationship Management (CRM)",part-time-pulau-pinang
https://www.maukerja.my/job/26108610-part-time-full-time-e-commerce-mandarin-speaker,26108610,Part-Time Full Time E-commerce (Mandarin Speaker),Sunease Sdn. Bhd.,"MYR3,000 - MYR4,000 Sehari",Separuh Masa,"Bukit Mertajam, Pulau Pinang","MYR3,000 - MYR4,000 Sehari",23 days ago,"Fluency in Mandarin, E-Commerce Platforms",part-time-pulau-pinang
https://www.maukerja.my/job/25966147-part-time-storekeeper,25966147,Part-Time Storekeeper,IE Consultancy,MYR50 - MYR80 Sehari,Separuh Masa,Pulau Pinang,MYR50 - MYR80 Sehari,a month ago,"Stock Management, stock calculation",part-time-pulau-pinang
https://www.maukerja.my/job/15678693-delivery-rider-full-time-dominos-pizza-sungai-dua,15678693,Delivery Rider (Full Time) ( Domino’s Pizza Sungai Dua ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,"Up to MYR2,500 Sebulan",a month ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/26053655-jurujual,26053655,Jurujual,Ban Hin Bee Sdn Bhd,"MYR2,200 - MYR5,000 Sehari",Separuh Masa,"Bukit Mertajam, Pulau Pinang","MYR2,200 - MYR5,000 Sehari",a month ago,"Retail, Sales",part-time-pulau-pinang
https://www.maukerja.my/job/10311826-barista-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,10311826,Barista ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,Pulau Pinang,"Up to MYR1,500 Sebulan",a month ago,Any Skill,part-time-pulau-pinang
https://www.maukerja.my/job/25967579-part-time-admin-assistant,25967579,Part-Time Admin Assistant,Soon Hin Pokok Pelam Group Sdn. Bhd.,MYR8 - MYR10 Sejam,Separuh Masa,"Bayan Lepas, Pulau Pinang",MYR8 - MYR10 Sejam,a month ago,"Administrative Support, Data Entry",part-time-pulau-pinang
https://www.maukerja.my/job/25883497-pembantu-akaun-separuh-masa,25883497,Pembantu Akaun Separuh Masa,Multilink Biz Consultancy Sdn Bhd,Undisclosed,Separuh Masa,"Bayan Lepas, Pulau Pinang",Undisclosed,a month ago,"Bookkeeping, Reconciliation",part-time-pulau-pinang
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-pulau-pinang
https://www.maukerja.my/job/21950646-full-time-shift-manager-dominos-pizza-taman-bayu-mutiara,21950646,Full Time Shift Manager ( Domino's Pizza Taman Bayu Mutiara ),Domino's Pizza,"Up to MYR1,800 Per Month",N/A,"Bukit Mertajam, Pulau Pinang","Up to MYR1,800 Per Month",a month ago,Any Skill,part-time-pulau-pinang
