url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26307321-service-kitchen-crew,26307321,Service & Kitchen Crew,Johnny's Restaurant,"MYR1,900 - MYR2,200 Sebulan",Sepenuh Masa,"Batu Caves, Selangor",14 days ago,"Customer Service, Food Preparation",sepenuh-masa-selangor
https://www.maukerja.my/job/26253536-sales-executive,26253536,Sales Executive,Elite Precision Components Sdn Bhd,"MYR3,000 - MYR5,000 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",3 days ago,Strong communication and negotiation skills,sepenuh-masa-selangor
https://www.maukerja.my/job/26206854-social-media-specialist,26206854,Social Media Specialist,Ziet Media Sdn. Bhd.,"MYR3,000 - MYR3,500 monthly",Sepenuh Masa,"Petaling Jaya, Selangor",23 days ago,"Copywriting, Digital Marketing",sepenuh-masa-selangor
https://www.maukerja.my/job/26206857-social-media-coordinator,26206857,Social Media Coordinator,Ziet Media Sdn. Bhd.,"MYR3,000 - MYR3,500 monthly",Sepenuh Masa,"Petaling Jaya, Selangor",23 days ago,"Copywriting, Digital Marketing",sepenuh-masa-selangor
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-selangor
https://www.maukerja.my/job/26249153-pembantu-jualan,26249153,Pembantu Jualan,Shinsung Tongsang Malaysia Sdn Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",4 days ago,"Sales, Customer Service",sepenuh-masa-selangor
https://www.maukerja.my/job/26268062-customer-support-associate,26268062,Customer Support Associate,QL Maxincome Sdn Bhd (FamilyMart),Undisclosed,Sepenuh Masa,"Shah Alam, Selangor",15 days ago,"Customer Service, Mediation",sepenuh-masa-selangor
https://www.maukerja.my/job/26269069-accounts-assistant,26269069,Accounts Assistant,N/A,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Banting, Selangor",15 days ago,"Accounts Payable, Accounts Receivable",sepenuh-masa-selangor
https://www.maukerja.my/job/26266530-kru-kasual-hari-raya-haji-mcdonalds-puchong-permai,26266530,Kru Kasual - Hari Raya Haji ( McDonald’s Puchong Permai ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Puchong, Selangor",16 days ago,Any Skill,sepenuh-masa-selangor
https://www.maukerja.my/job/26245848-inventory-clerk,26245848,Inventory Clerk,Horien Optic M Sdn Bhd,"MYR1,900 - MYR2,400 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",18 days ago,"Customer Service, Warehouse Operations",sepenuh-masa-selangor
https://www.maukerja.my/job/26315947-event-sales-executive-2-3-years-experience,26315947,Event Sales Executive (2–3 Years Experience),Red Apple Creation Sdn Bhd,"MYR5,000 - MYR6,000 Sebulan",Sepenuh Masa,"Puchong, Selangor",5 days ago,"Sales, Event Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26269090-supervisor-bask-bear-coffee-one-utama,26269090,Supervisor @ Bask Bear Coffee One Utama,Bask Bear Sdn Bhd,"MYR2,500 - MYR2,550 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",15 days ago,"Scheduling, Stock Management",sepenuh-masa-selangor
https://www.maukerja.my/job/26143517-marketing-executive,26143517,Marketing Executive,PropNex Realty Sdn Bhd,"MYR3,000 - MYR5,000 Sebulan",Sepenuh Masa,"Petaling Jaya, Selangor",4 days ago,"Strong verbal and written, Organized",sepenuh-masa-selangor
https://www.maukerja.my/job/26352018-barista-teh-sepenuh-masa,26352018,Barista Teh Sepenuh Masa,Beutea Holding Sdn Bhd,"MYR1,800 - MYR2,200 Sebulan",Sepenuh Masa,"Subang Jaya, Selangor",10 days ago,"Tea Brewing, Customer Service",sepenuh-masa-selangor
https://www.maukerja.my/job/26206328-eksekutif-jualan-leapmotor,26206328,Eksekutif Jualan (leapmotor),Cycle & Carriage Malaysia Holdings,"MYR1,850 - MYR3,350 Sebulan",Sepenuh Masa,"Shah Alam, Selangor",23 days ago,Business Development,sepenuh-masa-selangor
https://www.maukerja.my/job/26315004-performance-marketing-executive,26315004,Performance Marketing Executive,Senheng Electric (KL) Sdn Bhd,"MYR3,000 - MYR4,300 Sebulan",Sepenuh Masa,Selangor,11 days ago,"Performance Optimization, Performance Management",sepenuh-masa-selangor
